function	dimension	best	worst	avg	std
ackley	1	1.92e-13	4.57e-08	1.69e-09	8.19e-09
ackley	2	6.48e-09	0.008124054011	0.0008830261543	0.001910291874
ackley	5	0.002608761548	0.1085240147	0.01954913154	0.02066029843
ackley	10	0.004702367224	0.1181569725	0.03455089789	0.02561667667
ackley	20	0.003530561409	0.1479159227	0.04461172224	0.03242756361
ackley	25	0.004540849234	0.1119635582	0.03985217386	0.02579679241
ackley	50	0.01350246147	0.1329174304	0.05147110077	0.02778615963
ackley	100	0.008405302822	0.1980972668	0.05106510971	0.04339359213
ackley	200	0.006861838162	0.1231436004	0.05394805334	0.03172883533
ackley	500	0.007141217703	0.139119504	0.05607459771	0.03028577141
