function	dimension	best	worst	avg	std
discus	1	0	0.000000001016463935	0	0.0000000001823495249
discus	2	0.001050400043	1.136190985	0.1977596114	0.2709187047
discus	5	0.002965788524	2.384373719	0.3677801961	0.5727217362
discus	10	0.00242226865	2.906961905	0.555556531	0.7278121091
discus	20	0.01238345193	7.031856834	0.8467324829	1.368938864
discus	25	0.002763997047	1.600122549	0.4163856563	0.408427847
discus	50	0.004855529557	7.147574554	0.7681862532	1.352201695
discus	100	0.03573711212	1.796071563	0.6832376937	0.5337248348
discus	200	0.04054494216	4.593998486	0.6597553088	0.9157448033
discus	500	0.01185088352	3.096862869	0.8398016394	0.791045146
