function	dimension	best	worst	avg	std
griewank	1	0	0	0	0
griewank	2	0	0.04857390728	0.008687006294	0.01293719617
griewank	5	0.0000003726731392	0.1971300194	0.006608726444	0.03537905853
griewank	10	0.0000001972447885	0.001212322504	0.0001168253387	0.0002872180474
griewank	20	0.000006677383886	0.0005406389227	0.00009748319905	0.0001256307892
griewank	25	0.000006191015735	0.001024424785	0.0001837005339	0.0002320443803
griewank	50	0.000002141383071	0.0008292653383	0.0001658792328	0.0002014977484
griewank	100	0.000005515721038	0.003687833761	0.0004512181896	0.0006618058072
griewank	200	0.000002351387971	0.001207610472	0.0002727189204	0.0002985493308
griewank	500	0.00001022128387	0.00139560519	0.0006227408988	0.0004870084447
