function	dimension	best	worst	avg	std
schwefel1.2 problem	1	1.1949177534087e-26	1.32120367116639e-18	4.40975458710206e-20	2.37152704890342e-19
schwefel1.2 problem	2	1.10842517283819e-12	0.000009155462618	0.0000007443860198	0.000001987202183
schwefel1.2 problem	5	0.000002439917829	0.0020135973	0.000318157225	0.0004769375396
schwefel1.2 problem	10	0.00001279977002	0.00591643233	0.000969197108	0.001215837457
schwefel1.2 problem	20	0.0001724832245	0.7193839814	0.03383736476	0.1284612256
schwefel1.2 problem	25	0.0004286409934	0.1733040508	0.02101020226	0.03494777073
schwefel1.2 problem	50	0.000433324123	0.9661880278	0.1461632775	0.2103219455
schwefel1.2 problem	100	0.04957219658	3.752844487	0.9422679665	0.9981119815
schwefel1.2 problem	200	0.2555021859	31.19108521	6.069697734	6.309000456
schwefel1.2 problem	500	1.717442386	476.2148219	93.65137947	122.9989599
