function	dimension	best	worst	avg	std
sphere	1	3.20706398402659e-26	6.19326020474497e-16	2.3664818424352e-17	1.11796993767672e-16
sphere	2	6.31015240420822e-19	0.000001694899682	0.0000001265432304	0.000000381966773
sphere	5	0.0000004464936173	0.001407797333	0.0001030139611	0.0002599514295
sphere	10	0.000001726842281	0.003757828879	0.0004725031838	0.0007729155335
sphere	20	0.00002007627581	0.009556437211	0.001723101828	0.002283768244
sphere	25	0.00002536527636	0.02092916814	0.003940276696	0.005454144401
sphere	50	0.0004292432025	0.03654535821	0.007103295299	0.008514260591
sphere	100	0.00308758681	0.05815077919	0.01709333099	0.01371111182
sphere	200	0.001443609908	0.1049931262	0.03081404825	0.026328737
sphere	500	0.001120153067	0.371845245	0.09301558366	0.08754220523
