function	dimension	best	worst	avg	std
weierstrass	1	2.55528931347726e-11	0.04374712979	0.00168245137	0.007849279942
weierstrass	2	0.00006505749078	0.6700795837	0.119744285	0.1695225086
weierstrass	5	1.548920223	4.193954213	2.765718486	0.652992163
weierstrass	10	6.745928657	12.1557741	9.867769204	1.294331751
weierstrass	20	21.75216816	28.20397828	25.77530581	1.670848462
weierstrass	25	27.27937859	37.42340846	33.11596127	2.226727359
weierstrass	50	66.71085452	81.52484298	76.24662742	3.37703795
weierstrass	100	158.8139849	172.3401624	165.9813475	4.411897089
weierstrass	200	343.5018318	360.6451545	352.1052355	4.314527627
weierstrass	500	901.069056	942.4367294	925.195509	9.108399111
