function	dimension	best	worst	avg	std
ackley	1	4.44089209850063e-16	0.0006550685648	0.00007761838931	0.0001510226632
ackley	2	4.44089209850063e-16	0.05614930871	0.009249657606	0.01517434831
ackley	5	0.00002495839998	0.02410160727	0.004867232068	0.005521286778
ackley	10	0.000002000159825	1.418220737	0.06949096764	0.2642136291
ackley	20	0.0000103702057	18.02059559	1.648120324	4.403682767
ackley	25	0.00001518613042	2.037651069	0.1287499038	0.3892686775
ackley	50	0.00004594063811	19.99999996	1.457780976	4.990191393
ackley	100	0.00001575371403	20.00346755	2.871505423	6.753640084
ackley	200	0.00001902537305	19.92641253	1.411046803	4.214044257
ackley	500	0.00006489133239	19.99999996	0.8251535458	3.591820733
