function	dimension	best	worst	avg	std
discus	1	0	0.1702002757	0.007247649631	0.03067431218
discus	2	0.0000000006932062988	7.736837762	0.5376945711	1.493911834
discus	5	0.0000005874602556	0.9685920945	0.1782626115	0.3059589787
discus	10	0.000007080373152	3.66064135	0.3501125465	0.9007113753
discus	20	0.0000004042685165	2.248051892	0.1229940785	0.4378595468
discus	25	0.00001546249435	7.121391148	0.6325550642	1.481538398
discus	50	0.0000002370164164	44.57698056	2.553382736	8.17947033
discus	100	0.00000002304677086	79.29407321	3.914181914	14.64909415
discus	200	0.0000003865401749	80.8119059	3.095246476	14.45171018
discus	500	0.0001055935291	122.6793893	7.193195393	26.55393411
