function	dimension	best	worst	avg	std
sphere	1	0	0.0000006879894154	0.00000003970280365	0.0000001480413036
sphere	2	0.000000004796986685	0.00008078090536	0.000006376441522	0.00001582695575
sphere	5	1.92204232228771e-13	0.002863228626	0.000100094007	0.0005132141822
sphere	10	0.000000001005167979	0.003802384515	0.0001838203859	0.0007014613337
sphere	20	0.0000000003198595404	0.001153843233	0.0000418884613	0.0002066836841
sphere	25	0.000000001510312421	0.0000881257044	0.00001673481591	0.00002776278459
sphere	50	5.01214235840191e-11	0.01332332476	0.000527766007	0.00240160453
sphere	100	0.000000001905092585	0.003111594664	0.0001534644157	0.0005624543935
sphere	200	0.0000000002527953275	0.01198960317	0.0008973951333	0.002709948757
sphere	500	0.00000000671440095	0.0424220594	0.001834675554	0.007597336607
