function	dimension	best	worst	avg	std
weierstrass	1	0	0.141972173	0.01763313138	0.03218354125
weierstrass	2	0	0.9983420293	0.2732258387	0.3559501922
weierstrass	5	0	4.820083899	0.5234167841	1.351139606
weierstrass	10	0	12.27677941	1.259249014	3.313000601
weierstrass	20	0	28.07453504	1.993282723	6.257496415
weierstrass	25	3.5527136788005e-14	35.67258668	1.361370255	6.407762095
weierstrass	50	4.2632564145606e-14	78.56667894	3.011874117	14.07827434
weierstrass	100	3.41060513164848e-13	174.6973834	8.604009366	32.61517192
weierstrass	200	5.6843418860808e-14	249.3972096	8.363584443	44.7590586
weierstrass	500	2.50111042987555e-12	1.986659288	0.3140687863	0.6104760909
